group_id,status,best_score,W,mu,w,eta,alpha,beta,Btime,Bmemory,Cbase,Cblock,Coracle,Bmin,B2,path
W256_mu4_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.05,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.05,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.1,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.1,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.15,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.15,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.2,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.2,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b20_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.2,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b20_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b20_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.2,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b20_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.25,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.25,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b25_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.25,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b25_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu4_w8_eta16_a1_b25_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,4,8,16,0.001,0.25,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu4_w8_eta16_a1_b25_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.03,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.03,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b3_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.03,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b3_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b3_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.03,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b3_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.05,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.05,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.05,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.1,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.1,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.15,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.15,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.2,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.2,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b20_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.2,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b20_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b20_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.2,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b20_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.25,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.25,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b25_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.25,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b25_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu8_w8_eta16_a1_b25_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,8,8,16,0.001,0.25,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu8_w8_eta16_a1_b25_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.03,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.03,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.05,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.2,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.2,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.25,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu16_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,16,8,16,0.001,0.25,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu16_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.03,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.03,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.05,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.2,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.2,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.25,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu32_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,32,8,16,0.001,0.25,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu32_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.03,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.03,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.05,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.2,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b20_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.2,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b20_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.25,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b25_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu64_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,64,8,16,0.001,0.25,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu64_w8_eta16_a1_b25_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.03,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b3_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.03,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b3_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b3_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.03,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b3_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b3_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.03,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b3_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.05,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b5_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.05,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b5_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.05,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b5_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.05,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b5_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.1,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b10_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.1,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b10_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.1,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b10_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.1,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b10_Bt50_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.15,1073741824,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b15_Bt30_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.15,1073741824,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b15_Bt30_Bm50_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.15,1125899906842624,1073741824,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b15_Bt50_Bm30_Cb5_Cbl4_Co6.json
W256_mu2_w8_eta32_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6,SKIPPED,,256,2,8,32,0.001,0.15,1125899906842624,1125899906842624,32,16,64,,,resultados_ml_v2\W256_mu2_w8_eta32_a1_b15_Bt50_Bm50_Cb5_Cbl4_Co6.json
